Id,,Name,,Date,,Time,,te mp
0000,,ไม่รู้จัก,,09-03-2021,,17:00:56,,
0000,,ไม่รู้จัก,,09-03-2021,,17:01:07,,
0000,,ไม่รู้จัก,,09-03-2021,,17:01:20,,35.41
0000,,ไม่รู้จัก,,09-03-2021,,17:01:24,,35.55
0000,,ไม่รู้จัก,,09-03-2021,,17:01:41,,
0000,,ไม่รู้จัก,,09-03-2021,,17:01:54,,34.29
0000,,ไม่รู้จัก,,09-03-2021,,17:06:07,,36.19
0000,,ไม่รู้จัก,,09-03-2021,,17:17:02,,35.17
0000,,ไม่รู้จัก,,09-03-2021,,17:18:04,,35.13
